success,task_completion,mission_time,outage_rate,mean_packet,worst_agent_packet,cvar_outage_90,comm_fairness,usv_collision_rate,auv_collision_count,colregs_violation_rate,energy,smoothness,shield_interventions,policy,scenario,seed,num_auvs
0.0,0.3333333333333333,300.0,0.44555555555555554,0.7806468529119188,0.7150693340209648,0.9,0.8093408609114616,0.0,0.0,0.0,9085.728560352518,3079.1427772850175,492.0,haco_safemarl_pilot,survey,21320841,3
0.0,0.3333333333333333,300.0,0.3733333333333333,0.782771677215843,0.7344205203138939,0.688888888888889,0.8538298007342742,0.0,0.0,0.0,700.9827867437002,289.68337513899513,567.0,haco_safemarl_mappo,survey,21320841,3
0.0,1.0,222.0,0.448948948948949,0.68285195630765,0.46996076831433325,1.0,0.9050037960544646,0.0,92.0,0.0,4114.769999999988,1935.7930511628183,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21330848,3
0.0,1.0,170.0,0.43529411764705883,0.6765227694913442,0.3686111123698171,1.0,0.814854111174484,0.0,70.0,0.0,4179.450000000005,1622.0000000000005,0.0,independent_greedy,survey,21330848,3
0.0,0.3333333333333333,300.0,0.66,0.658662901017583,0.5563264154691998,1.0,0.9002595896450016,0.0,139.0,0.0,7919.616507121876,2964.7209866986977,0.0,communication_aware,survey,21330848,3
1.0,1.0,232.0,0.41810344827586204,0.7240412580718564,0.4627055459721363,1.0,0.8480031017415386,0.0,0.0,0.0,2947.9535138713663,1046.3703001476304,654.0,haco_safemarl_pilot_no_acoustic,survey,21330848,3
0.0,1.0,190.0,0.556140350877193,0.6627357208830317,0.5701549538545221,1.0,0.915683160478718,0.0,91.0,0.0,5910.686944345303,1663.516599257574,0.0,haco_safemarl_pilot_no_shield,survey,21330848,3
0.0,0.0,300.0,0.5977777777777777,0.7496819911367675,0.6587415194576031,1.0,0.9211195922926015,0.0,0.0,0.0,3137.853914359498,1391.414375799979,971.0,haco_safemarl_pilot,survey,21330848,3
0.0,0.0,300.0,0.0,0.8606570052120434,0.8508400342903144,0.0,0.9999999998888889,0.0,0.0,0.0,1794.2220785315524,1456.1767193280818,651.0,haco_safemarl_mappo,survey,21330848,3
0.0,1.0,278.0,0.4712230215827338,0.7633012089558229,0.7237716292633023,1.0,0.9144860271190397,0.0,45.0,0.0,5152.72999999998,2895.3415707741815,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21340855,3
0.0,1.0,212.0,0.529874213836478,0.6857873667320408,0.4072143681985781,1.0,0.7046162088945508,0.0,34.0,0.0,5212.020000000007,2295.3999999999987,0.0,independent_greedy,survey,21340855,3
0.0,0.6666666666666666,300.0,0.5877777777777777,0.7608283149661494,0.732138076598857,1.0,0.9365435772364619,0.0,93.0,0.0,8049.277679662369,3218.161857654343,0.0,communication_aware,survey,21340855,3
1.0,1.0,251.0,0.16733067729083664,0.8563214039013579,0.7689420024261946,0.6666666666666667,0.9764681334676627,0.0,0.0,0.0,7700.094101794865,2009.8959751102911,292.0,haco_safemarl_pilot_no_acoustic,survey,21340855,3
0.0,1.0,206.0,0.3721682847896442,0.7392148036010993,0.5397769042906353,0.6666666666666665,0.8457147991332483,0.0,33.0,0.0,6481.036303588572,1524.581177915927,0.0,haco_safemarl_pilot_no_shield,survey,21340855,3
1.0,1.0,251.0,0.15405046480743692,0.8640208187961994,0.7846506980890117,0.6666666666666667,0.9808931207456199,0.0,0.0,0.0,7481.5626345082255,1984.817121017787,284.0,haco_safemarl_pilot,survey,21340855,3
0.0,0.0,300.0,0.0,0.8554117400634337,0.8518646074569024,0.0,0.9999999998888889,0.0,0.0,0.0,653.0945124126318,471.316949735969,544.0,haco_safemarl_mappo,survey,21340855,3
0.0,1.0,226.0,0.36135693215339226,0.7282361165260416,0.3840199358139008,0.6666666666666664,0.7853172656785297,0.0,71.0,0.0,4188.909999999987,2338.6701222179313,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21350862,3
0.0,1.0,173.0,0.36801541425818873,0.7100488613122038,0.33475475391950266,0.6666666666666665,0.742071210651206,0.0,54.0,0.0,4253.205000000005,1889.0000000000014,0.0,independent_greedy,survey,21350862,3
0.0,0.3333333333333333,300.0,0.46777777777777774,0.7663809094022856,0.5753510231872547,0.6666666666666669,0.6882617445189071,0.0,175.0,0.0,8099.561202004042,3776.4778014103385,0.0,communication_aware,survey,21350862,3
1.0,1.0,284.0,0.35798122065727705,0.7836142636755548,0.6504945992296125,0.6666666666666669,0.8638097133240621,0.0,0.0,0.0,8310.07516519887,2614.856806468274,410.0,haco_safemarl_pilot_no_acoustic,survey,21350862,3
0.0,1.0,225.0,0.44444444444444436,0.7128600378161211,0.5169117590635062,0.6666666666666664,0.7551349172332998,0.0,74.0,0.0,6797.957452137998,2033.994244384266,0.0,haco_safemarl_pilot_no_shield,survey,21350862,3
0.0,0.3333333333333333,300.0,0.36666666666666664,0.8205703826544334,0.7294609508441385,0.6666666666666669,0.8553691591187165,0.0,0.0,0.0,8892.173295431665,3382.9645005907064,453.0,haco_safemarl_pilot,survey,21350862,3
0.0,0.3333333333333333,300.0,0.07666666666666666,0.8735561598443445,0.8014412865757531,0.3333333333333334,0.9863987554493169,0.0,0.0,0.0,423.31439918905727,446.5876777349821,453.0,haco_safemarl_mappo,survey,21350862,3
0.0,1.0,281.0,0.0,0.8963280461966466,0.8763932658826279,0.0,0.9999999998888889,0.03202846975088968,42.0,0.07473309608540925,5208.334999999979,1746.3414821410397,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21160869,3
0.0,1.0,215.0,0.4496124031007752,0.7154612985179445,0.5281201942005005,1.0,0.7854520748879239,0.0,32.0,0.0,5285.775000000007,1392.000000000003,0.0,independent_greedy,traffic,21160869,3
0.0,1.0,244.0,0.0,0.8961724870774107,0.8758551790406637,0.0,0.9999999998888889,0.0,36.0,0.06967213114754098,6923.5,1947.9460398072674,0.0,communication_aware,traffic,21160869,3
1.0,1.0,238.0,0.03361344537815126,0.8834048319857414,0.8729222820384247,0.3333333333333333,0.9975861807671682,0.0,0.0,0.09243697478991597,7684.302548435137,1819.4941020440451,100.0,haco_safemarl_pilot_no_acoustic,traffic,21160869,3
0.0,1.0,209.0,0.07017543859649122,0.8790680905288075,0.863778786563818,0.33333333333333326,0.9887363603108295,0.0,31.0,0.0,6762.323069672716,1573.0653967189442,0.0,haco_safemarl_pilot_no_shield,traffic,21160869,3
1.0,1.0,241.0,0.0318118948824343,0.8841404009263694,0.8739805535213768,0.30666666666666664,0.9978454682380576,0.0,0.0,0.07053941908713693,7773.087314253783,1972.7440844511088,103.0,haco_safemarl_pilot,traffic,21160869,3
0.0,0.3333333333333333,300.0,0.02333333333333333,0.8772250718457101,0.8576477116526386,0.23333333333333328,0.9988597622955009,0.0,0.0,0.03333333333333333,1335.6380163722015,302.82333288078837,239.0,haco_safemarl_mappo,traffic,21160869,3
0.0,0.6666666666666666,300.0,0.38,0.6818380156806076,0.4830221232700259,0.6666666666666669,0.8415334217782406,0.0,68.0,0.0,5560.499999999976,2560.206883991643,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21170876,3
0.0,1.0,241.0,0.5006915629322268,0.6316335621577871,0.4425100461107961,1.0,0.8743500456173262,0.0,52.0,0.0,5924.985000000008,2472.0000000000055,0.0,independent_greedy,traffic,21170876,3
0.0,0.3333333333333333,300.0,0.42333333333333334,0.7456408387913583,0.6359232980466273,0.6666666666666669,0.7877365523759917,0.0,59.0,0.0,8142.063074252278,3104.9531310354914,0.0,communication_aware,traffic,21170876,3
0.0,0.6666666666666666,300.0,0.36666666666666664,0.6905873493278915,0.5848154819751311,0.7333333333333333,0.941264405532532,0.0,0.0,0.0,4723.05886520621,1108.3767577854537,735.0,haco_safemarl_pilot_no_acoustic,traffic,21170876,3
0.0,1.0,282.0,0.45981087470449167,0.6240786410545267,0.4758233667148079,0.8390804597701149,0.9341339591891489,0.0,86.0,0.0,8836.851618305938,2428.4100058968957,0.0,haco_safemarl_pilot_no_shield,traffic,21170876,3
0.0,0.3333333333333333,300.0,0.3911111111111111,0.780264804739013,0.7063102419160436,0.6666666666666669,0.827324770720148,0.0,0.0,0.0,3354.232436179438,1229.8840933814329,784.0,haco_safemarl_pilot,traffic,21170876,3
0.0,0.0,300.0,0.4033333333333333,0.7727808673784021,0.6930008812599312,0.6666666666666669,0.8136019296253919,0.0,0.0,0.0,1163.3202086779183,552.5678616588282,593.0,haco_safemarl_mappo,traffic,21170876,3
0.0,0.6666666666666666,300.0,0.33555555555555555,0.7608307799681518,0.6630867415494538,1.0,0.9877308405868432,0.0,0.0,0.016666666666666666,5560.499999999976,2843.247032240599,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21180883,3
0.0,1.0,262.0,0.5865139949109415,0.6195668692732891,0.511317490467207,1.0,0.7241979825320917,0.030534351145038167,0.0,0.09923664122137404,6441.270000000009,2829.8000000000143,0.0,independent_greedy,traffic,21180883,3
0.0,0.3333333333333333,300.0,0.43111111111111106,0.7959177922371207,0.7533562984390976,1.0,0.9896409044990045,0.0,0.0,0.02,8180.6173107749455,3394.2390979581414,0.0,communication_aware,traffic,21180883,3
0.0,0.6666666666666666,300.0,0.331111111111111,0.777003157611445,0.7303929923553689,0.6666666666666669,0.9436572039388164,0.0,0.0,0.15666666666666668,9146.513832779192,2717.4558992770103,397.0,haco_safemarl_pilot_no_acoustic,traffic,21180883,3
0.0,0.6666666666666666,300.0,0.5,0.7043554872040404,0.6407968149146516,1.0,0.9800220682182376,0.0,0.0,0.17333333333333334,9250.7583059691,2461.8219770580886,0.0,haco_safemarl_pilot_no_shield,traffic,21180883,3
0.0,0.3333333333333333,300.0,0.3177777777777777,0.8176178805591916,0.7964142265078218,0.6666666666666669,0.9472023313855222,0.0,0.0,0.17,9090.39794412408,2851.7852031137263,399.0,haco_safemarl_pilot,traffic,21180883,3
0.0,0.0,300.0,0.2511111111111111,0.8098833424028116,0.7823366652490478,0.6666666666666669,0.9466686670392687,0.0,0.0,0.03666666666666667,578.1255137551989,125.9445049127371,590.0,haco_safemarl_mappo,traffic,21180883,3
0.0,0.3333333333333333,300.0,0.34222222222222215,0.6843347467014825,0.48507201261613064,0.6666666666666669,0.8712158498560434,0.06,96.0,0.13333333333333333,5560.499999999976,2639.682550445901,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21190890,3
0.0,1.0,254.0,0.374015748031496,0.6393482040439236,0.4462079436571601,0.6666666666666667,0.8381831240755332,0.06299212598425197,74.0,0.14173228346456693,6244.590000000008,2628.400000000012,0.0,independent_greedy,traffic,21190890,3
0.0,0.3333333333333333,300.0,0.3911111111111111,0.7603255991033837,0.6598125815606928,0.6666666666666669,0.8229716469790042,0.06,52.0,0.14,8163.2099121278725,3419.7061548452166,0.0,communication_aware,traffic,21190890,3
0.0,0.3333333333333333,300.0,0.2866666666666666,0.7928175848204227,0.6783029144232917,0.6666666666666669,0.9198200367719491,0.0033333333333333335,0.0,0.12666666666666668,8584.335862401676,3033.7066413065054,474.0,haco_safemarl_pilot_no_acoustic,traffic,21190890,3
0.0,0.3333333333333333,300.0,0.4722222222222222,0.6559572621439282,0.5385496352137562,1.0,0.8042553795643991,0.03666666666666667,44.0,0.13,9094.490564949088,3053.1800526955535,0.0,haco_safemarl_pilot_no_shield,traffic,21190890,3
0.0,0.3333333333333333,300.0,0.2744444444444444,0.8344944516734839,0.7727793416098965,0.6666666666666669,0.9290624378580256,0.0,0.0,0.13,8752.394175081681,3233.617708355192,466.0,haco_safemarl_pilot,traffic,21190890,3
0.0,0.0,300.0,0.4122222222222222,0.7165225590713465,0.6156792815437132,0.7555555555555554,0.8221356528557764,0.023333333333333334,0.0,0.13333333333333333,759.1597048132738,199.78362219460558,646.0,haco_safemarl_mappo,traffic,21190890,3
0.0,0.6666666666666666,300.0,0.5566666666666665,0.5910091207577923,0.425217236423902,1.0,0.8873931869597196,0.0,0.0,0.06333333333333334,5560.499999999976,2889.083900633684,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21200897,3
0.0,1.0,250.0,0.5733333333333333,0.5525846010879023,0.21979606226837833,1.0,0.7049137441379463,0.0,6.0,0.076,6146.250000000008,2745.000000000006,0.0,independent_greedy,traffic,21200897,3
0.0,0.0,300.0,0.6177777777777778,0.6868224435753354,0.6035578065089389,1.0,0.8923072276741645,0.0,0.0,0.03333333333333333,7955.696061854495,2934.2002031514317,0.0,communication_aware,traffic,21200897,3
0.0,0.6666666666666666,300.0,0.5288888888888889,0.6426025787522032,0.38283652721238726,1.0,0.7667596451919356,0.0,0.0,0.17,9188.339071178292,2444.118898678442,604.0,haco_safemarl_pilot_no_acoustic,traffic,21200897,3
0.0,1.0,260.0,0.5576923076923076,0.615694250358794,0.45418538547275134,1.0,0.7882815756141819,0.0,6.0,0.07307692307692308,8099.052303609331,1919.5954135644072,0.0,haco_safemarl_pilot_no_shield,traffic,21200897,3
0.0,0.0,300.0,0.6066666666666667,0.7263399588801682,0.633310731901654,1.0,0.8922971754866296,0.0,0.0,0.03,8922.943415425489,3077.97675611588,619.0,haco_safemarl_pilot,traffic,21200897,3
0.0,0.0,300.0,0.3844444444444444,0.7951832535785865,0.7600380154072917,1.0,0.9782682141940492,0.0,0.0,0.0,489.18905575569227,71.69884644664477,694.0,haco_safemarl_mappo,traffic,21200897,3
0.0,1.0,224.0,0.08035714285714286,0.9033173803096071,0.8457602443838814,0.3333333333333332,0.9849596136502815,0.0,67.0,0.0,4151.839999999987,1821.7260958080294,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21210904,3
0.0,1.0,172.0,0.12790697674418605,0.8708666111572355,0.8597913119849497,0.3703703703703704,0.9910730015596804,0.0,50.0,0.0,4228.620000000005,1507.4000000000003,0.0,independent_greedy,traffic,21210904,3
0.0,1.0,194.0,0.07903780068728522,0.9072697464234861,0.8597731310126566,0.33333333333333326,0.9854833839731015,0.0,57.0,0.0,5476.957491491218,2006.150322256271,0.0,communication_aware,traffic,21210904,3
1.0,1.0,167.0,0.025948103792415172,0.8938963776672524,0.873354209483537,0.2549019607843137,0.9985827021416732,0.0,0.0,0.0,5334.034861189714,1328.1575136977012,99.0,haco_safemarl_pilot_no_acoustic,traffic,21210904,3
0.0,1.0,167.0,0.03992015968063871,0.9033800870371943,0.8780370658056595,0.3333333333333333,0.9965541153432622,0.0,53.0,0.0,5295.080556477699,1196.7679238058463,0.0,haco_safemarl_pilot_no_shield,traffic,21210904,3
1.0,1.0,167.0,0.0279441117764471,0.8927962113842591,0.8704042031066577,0.2745098039215686,0.9983498973828069,0.0,0.0,0.0,5341.993106651599,1353.8097547833397,97.0,haco_safemarl_pilot,traffic,21210904,3
0.0,0.3333333333333333,300.0,0.0,0.8866679636087067,0.8511810080124788,0.0,0.9999999998888889,0.0,0.0,0.0,772.1460696837111,211.35344011421662,180.0,haco_safemarl_mappo,traffic,21210904,3
0.0,0.6666666666666666,300.0,0.58,0.5468173169187928,0.30327242275913574,1.0,0.7952314161514566,0.0,70.0,0.0,5560.499999999976,2537.5435447880986,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21220911,3
0.0,1.0,269.0,0.5365551425030978,0.5308732983037198,0.08958109070122251,1.0,0.7129691925520868,0.0,54.0,0.0,6613.365000000009,2546.800000000007,0.0,independent_greedy,traffic,21220911,3
0.0,0.0,300.0,0.69,0.6430512445664802,0.49785735066507225,1.0,0.8501359711181126,0.0,67.0,0.0,7899.903090109857,2931.5843635943224,0.0,communication_aware,traffic,21220911,3
0.0,0.0,300.0,0.5844444444444444,0.6042021143341305,0.22561779959936157,1.0,0.7373459422338132,0.0,0.0,0.0,9158.68897235045,3244.976224843985,606.0,haco_safemarl_pilot_no_acoustic,traffic,21220911,3
0.0,0.0,300.0,0.7244444444444443,0.5129239407148293,0.2835966843411129,1.0,0.7446906397018749,0.0,115.0,0.0,9056.143535520358,2879.6260092797233,0.0,haco_safemarl_pilot_no_shield,traffic,21220911,3
0.0,0.0,300.0,0.6244444444444444,0.7029969445569805,0.5274636801292416,1.0,0.7578073173326256,0.0,0.0,0.0,8962.530976444325,3197.906139374513,663.0,haco_safemarl_pilot,traffic,21220911,3
0.0,0.0,300.0,0.6433333333333333,0.5733782401887598,0.37100411542394207,1.0,0.8104339202870857,0.0,0.0,0.0,725.5871772846866,242.7245024927953,864.0,haco_safemarl_mappo,traffic,21220911,3
1.0,1.0,203.0,0.30706075533661736,0.8144582326205001,0.6935533599189041,0.6666666666666665,0.8584429981423206,0.0,0.0,0.024630541871921183,3762.6049999999905,1810.8740482934943,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21230918,3
1.0,1.0,156.0,0.40384615384615374,0.7460944018482791,0.4768368387041808,0.6666666666666666,0.6656319744131857,0.0,0.0,0.0,3835.2600000000048,1453.2000000000007,0.0,independent_greedy,traffic,21230918,3
0.0,0.6666666666666666,300.0,0.44666666666666666,0.796435400874794,0.6994506570189442,0.6666666666666669,0.7412574869782493,0.0,0.0,0.03333333333333333,8185.429575131439,3580.1442976898584,0.0,communication_aware,traffic,21230918,3
1.0,1.0,178.0,0.22659176029962544,0.8418825214430313,0.792467524945695,0.6666666666666665,0.9578707367828048,0.0,0.0,0.0,5552.178655962144,1559.4839314526891,225.0,haco_safemarl_pilot_no_acoustic,traffic,21230918,3
1.0,1.0,156.0,0.3034188034188034,0.816726087100644,0.7471003031712123,0.6666666666666666,0.8999424175905144,0.0,0.0,0.0,4914.223199523282,1225.8996052921416,0.0,haco_safemarl_pilot_no_shield,traffic,21230918,3
1.0,1.0,202.0,0.25082508250825086,0.8400624343609581,0.7890415819046847,0.6666666666666665,0.9468239529305892,0.0,0.0,0.0,6269.586713428343,1903.2028087399815,280.0,haco_safemarl_pilot,traffic,21230918,3
0.0,0.0,300.0,0.0,0.85652422007053,0.826233282200687,0.0,0.9999999998888889,0.0,0.0,0.016666666666666666,622.4837073000299,259.8272644113621,343.0,haco_safemarl_mappo,traffic,21230918,3
1.0,1.0,181.0,0.37937384898710863,0.7286621153037102,0.5488365081394265,0.6666666666666665,0.8292552917631067,0.0,0.0,0.11049723756906077,3354.834999999993,1836.1219361599963,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21240925,3
0.0,1.0,138.0,0.39371980676328494,0.7126809519585092,0.4310544439352012,0.6666666666666666,0.7475290402800706,0.036231884057971016,0.0,0.18115942028985507,3392.730000000004,1572.3999999999974,0.0,independent_greedy,traffic,21240925,3
0.0,0.6666666666666666,300.0,0.52,0.6975824450307551,0.5696717748081511,0.6666666666666669,0.6280464410010964,0.0,0.0,0.06666666666666667,8048.35602527976,3751.2682752255787,0.0,communication_aware,traffic,21240925,3
0.0,1.0,179.0,0.35567970204841703,0.761853328753283,0.5622797179538204,0.6666666666666665,0.8519862787530175,0.0670391061452514,0.0,0.18435754189944134,4979.060542320387,1193.738956429987,276.0,haco_safemarl_pilot_no_acoustic,traffic,21240925,3
0.0,1.0,143.0,0.33566433566433557,0.7539151104543497,0.5475058441828806,0.6666666666666665,0.9052459123952502,0.06293706293706294,0.0,0.4125874125874126,4426.767046558854,933.4857444521485,0.0,haco_safemarl_pilot_no_shield,traffic,21240925,3
0.0,0.3333333333333333,300.0,0.4988888888888889,0.752740308136391,0.6526891709083963,0.6666666666666669,0.6682403417400393,0.03333333333333333,0.0,0.11,8289.638206219599,3005.3355435038675,539.0,haco_safemarl_pilot,traffic,21240925,3
0.0,0.0,300.0,0.18777777777777774,0.8367768373389028,0.8064734532205807,0.6666666666666669,0.9736490633817669,0.0,0.0,0.05333333333333334,266.2711847301921,289.1251759543766,492.0,haco_safemarl_mappo,traffic,21240925,3
0.0,1.0,294.0,0.11678004535147388,0.8961855322881361,0.8727166765764792,0.6666666666666669,0.9904584231661335,0.006802721088435374,0.0,0.07482993197278912,5449.289999999977,3073.495131364157,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21250932,3
1.0,1.0,225.0,0.3022222222222222,0.8410896968343978,0.7115170475746392,0.579710144927536,0.7756705441653001,0.0,0.0,0.0,5531.625000000007,2438.8000000000084,0.0,independent_greedy,traffic,21250932,3
0.0,0.6666666666666666,300.0,0.1955555555555555,0.8808093143261378,0.8542668916546284,0.6666666666666669,0.9712034801740759,0.0,0.0,0.06666666666666667,8393.211437579743,3895.2787045742925,0.0,communication_aware,traffic,21250932,3
1.0,1.0,219.0,0.07762557077625569,0.8799654579490007,0.7870633836796839,0.33333333333333326,0.9860325744223437,0.0,0.0,0.0639269406392694,6180.409900239966,1563.6073166297228,152.0,haco_safemarl_pilot_no_acoustic,traffic,21250932,3
1.0,1.0,219.0,0.08066971080669708,0.8699505971947161,0.7584725391712084,0.33333333333333326,0.9848340053903433,0.0,0.0,0.0639269406392694,6843.163401852095,1647.364876333051,0.0,haco_safemarl_pilot_no_shield,traffic,21250932,3
1.0,1.0,219.0,0.07762557077625569,0.8827712017470872,0.7956019828075868,0.33333333333333326,0.9860325744223437,0.0,0.0,0.0639269406392694,6202.780884994717,1546.9946166363054,152.0,haco_safemarl_pilot,traffic,21250932,3
0.0,0.6666666666666666,300.0,0.06555555555555553,0.8822356195420874,0.8169962037722576,0.3333333333333334,0.9902526169817236,0.0,0.0,0.0,1327.876639835437,286.1756919978807,194.0,haco_safemarl_mappo,traffic,21250932,3
0.0,1.0,295.0,0.5627118644067797,0.6386116953753739,0.5996653992452269,1.0,0.9963676274043914,0.0,4.0,0.0,5467.824999999977,2804.4617197207704,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21260939,3
0.0,1.0,226.0,0.7330383480825959,0.5609415859220235,0.32958380348521676,1.0,0.5174287289516196,0.0,4.0,0.0,5556.210000000007,2365.200000000006,0.0,independent_greedy,traffic,21260939,3
0.0,0.3333333333333333,300.0,0.6344444444444444,0.7309227385515283,0.7167081311816716,1.0,0.9988741536327097,0.0,0.0,0.0,7976.703464103494,3069.043271104692,0.0,communication_aware,traffic,21260939,3
1.0,1.0,240.0,0.37638888888888883,0.7353702688293373,0.5743970273245375,0.6666666666666666,0.8871448245693032,0.0,0.0,0.0,7756.136514010531,1849.083107699846,349.0,haco_safemarl_pilot_no_acoustic,traffic,21260939,3
1.0,1.0,225.0,0.4177777777777778,0.6722784749660765,0.48486496305634796,0.9275362318840579,0.9265364885155167,0.0,0.0,0.0,7138.6211393816675,1762.2271480616,0.0,haco_safemarl_pilot_no_shield,traffic,21260939,3
