success,task_completion,mission_time,outage_rate,mean_packet,worst_agent_packet,cvar_outage_90,comm_fairness,usv_collision_rate,auv_collision_count,colregs_violation_rate,energy,smoothness,shield_interventions,policy,scenario,seed,num_auvs
1.0,1.0,202.0,0.07755775577557755,0.9004253995692414,0.7986611131132149,0.33333333333333326,0.9860586494743276,0.0,0.0,0.0,6364.260708645123,1725.1071216984171,112.0,haco_safemarl_pilot_no_acoustic,survey,21290823,3
1.0,1.0,202.0,0.2557755775577558,0.8488935880641154,0.6454938310537418,0.33333333333333326,0.8089090915009021,0.0,0.0,0.0,6275.487220506062,1709.678331688767,0.0,haco_safemarl_pilot_no_shield,survey,21290823,3
1.0,1.0,202.0,0.0726072607260726,0.901347709573268,0.80169834939091,0.33333333333333326,0.9878892515848132,0.0,0.0,0.0,6367.226944789711,1744.3600313529776,106.0,haco_safemarl_pilot,survey,21290823,3
0.0,0.0,300.0,0.03333333333333334,0.8861644206346483,0.8077488258001747,0.3333333333333334,0.9976275206408509,0.0,0.0,0.0,751.7305066944773,363.25792929651317,350.0,mappo_acoustic_shield,survey,21290823,3
0.0,0.0,300.0,0.28444444444444444,0.7887427366562686,0.6390665834316832,1.0,0.9759642308793108,0.0,137.0,0.0,5560.499999999976,2201.6607774199297,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21300830,3
0.0,1.0,268.0,0.3880597014925373,0.6827634854683519,0.4302143344485322,1.0,0.9138973833743353,0.0,103.0,0.0,6588.780000000009,2277.0000000000036,0.0,independent_greedy,survey,21300830,3
0.0,0.0,300.0,0.4055555555555555,0.8037982412432697,0.7352199665974498,1.0,0.9825679787423024,0.0,119.0,0.0,8151.024258261795,2958.2696269025682,0.0,communication_aware,survey,21300830,3
0.0,0.0,300.0,0.31555555555555553,0.7789788619280598,0.608918387062717,0.8555555555555555,0.9290418617180238,0.0,67.0,0.0,8710.344731155228,2930.0415414750687,494.0,haco_safemarl_pilot_no_acoustic,survey,21300830,3
0.0,0.3333333333333333,300.0,0.5033333333333333,0.6649659529019561,0.5526325024193968,1.0,0.9831426669201526,0.0,101.0,0.0,9289.79900593535,2908.1043939608335,0.0,haco_safemarl_pilot_no_shield,survey,21300830,3
0.0,0.0,300.0,0.33,0.8361742417099608,0.7675080350727643,0.9777777777777777,0.9399588969855457,0.0,67.0,0.0,9205.947923200783,3213.770811526576,478.0,haco_safemarl_pilot,survey,21300830,3
0.0,0.0,300.0,0.0,0.9240450993430406,0.8914423662895843,0.0,0.9999999998888889,0.0,47.0,0.0,730.777527420533,375.82385593240633,201.0,mappo_acoustic_shield,survey,21300830,3
1.0,1.0,282.0,0.5709219858156028,0.5391554246112128,0.24613410058179777,1.0,0.6931307103098756,0.0,0.0,0.0,5226.869999999979,2302.2792779332044,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21310837,3
1.0,1.0,216.0,0.5046296296296297,0.5576802387857588,0.08489863258535583,1.0,0.6583794972064039,0.0,0.0,0.0,5310.360000000007,2009.4000000000067,0.0,independent_greedy,survey,21310837,3
0.0,0.0,300.0,0.6866666666666666,0.6328980809362353,0.45751677535762314,1.0,0.7182182718774642,0.0,0.0,0.0,7889.366276134897,2945.3450689634806,0.0,communication_aware,survey,21310837,3
0.0,0.6666666666666666,300.0,0.6244444444444445,0.5350174613677916,0.210759737932784,1.0,0.6852365011116032,0.0,0.0,0.11333333333333333,8956.968351666359,2743.4277405129765,664.0,haco_safemarl_pilot_no_acoustic,survey,21310837,3
0.0,0.3333333333333333,300.0,0.74,0.4843086001807085,0.2818240574963999,1.0,0.6524630006586869,0.0,0.0,0.10333333333333333,9020.305450686728,2889.399667572091,0.0,haco_safemarl_pilot_no_shield,survey,21310837,3
0.0,0.0,300.0,0.6544444444444444,0.7083915439460698,0.5397762336055743,1.0,0.7226667857273288,0.0,0.0,0.0,8859.563560187184,3099.7687448818615,658.0,haco_safemarl_pilot,survey,21310837,3
0.0,0.0,300.0,0.0,0.9088656444535111,0.8523607022348452,0.0,0.9999999998888889,0.0,0.0,0.0,366.1013165857963,187.52911889702975,137.0,mappo_acoustic_shield,survey,21310837,3
0.0,0.3333333333333333,300.0,0.29777777777777775,0.7593256667257207,0.6055913371121256,0.7444444444444444,0.9278788299219244,0.0,39.0,0.043333333333333335,5560.499999999976,2056.713487704588,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21320844,3
0.0,1.0,252.0,0.4722222222222221,0.658508834386042,0.3532720596617567,0.9615384615384616,0.8169055276659497,0.0,30.0,0.0,6195.420000000008,2040.0000000000025,0.0,independent_greedy,survey,21320844,3
0.0,0.0,300.0,0.4377777777777778,0.7917926071835713,0.7251263990920119,1.0,0.9571081451678828,0.0,0.0,0.04,8129.580945980578,2785.698224584227,0.0,communication_aware,survey,21320844,3
0.0,0.3333333333333333,300.0,0.37777777777777777,0.7206534514044135,0.49472685424305995,1.0,0.9200420118795619,0.0,0.0,0.0,9359.657067164599,2901.099136519679,426.0,haco_safemarl_pilot_no_acoustic,survey,21320844,3
0.0,0.6666666666666666,300.0,0.5088888888888888,0.6536626422538546,0.5831089219243882,1.0,0.964160571265413,0.0,104.0,0.0,9342.801208809293,2576.194357771531,0.0,haco_safemarl_pilot_no_shield,survey,21320844,3
0.0,0.0,300.0,0.43666666666666665,0.7988808211217108,0.7181384443942475,1.0,0.9412094246362797,0.0,0.0,0.0,9175.496464392107,3033.78997454724,473.0,haco_safemarl_pilot,survey,21320844,3
0.0,0.0,300.0,0.0,0.9344882155952806,0.9180332729035956,0.0,0.9999999998888889,0.0,0.0,0.0,989.4756705933455,170.24648446958935,84.0,mappo_acoustic_shield,survey,21320844,3
