success,task_completion,mission_time,outage_rate,mean_packet,worst_agent_packet,cvar_outage_90,comm_fairness,usv_collision_rate,auv_collision_count,colregs_violation_rate,energy,smoothness,shield_interventions,policy,scenario,seed,num_auvs
0.0,0.3333333333333333,300.0,0.0,0.9016908029450403,0.8829472344611351,0.0,0.9999999998888889,0.0,0.0,0.63,971.393760904955,545.5902129463227,427.0,haco_safemarl_mappo,survey,21170739,3
0.0,1.0,287.0,0.25667828106852497,0.7718439872276197,0.466181647920376,0.5172413793103448,0.8400293680723366,0.0,34.0,0.0,5319.544999999978,3064.7097139828415,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21180746,3
0.0,1.0,219.0,0.4794520547945205,0.7422053343893742,0.49839977259006385,0.6666666666666665,0.6629935719042399,0.0,26.0,0.0,5384.115000000007,2506.4000000000015,0.0,independent_greedy,survey,21180746,3
0.0,0.6666666666666666,300.0,0.24888888888888885,0.8558918783698658,0.7308455710539941,0.3333333333333334,0.8199408605456846,0.0,115.0,0.0,8312.684187459738,3978.4128325158626,0.0,communication_aware,survey,21180746,3
1.0,1.0,243.0,0.3333333333333333,0.7820991071207335,0.6228018828689275,0.6666666666666667,0.8788426761179395,0.0,0.0,0.0,6677.008964168254,1606.6961027292696,407.0,haco_safemarl_pilot_no_acoustic,survey,21180746,3
0.0,1.0,214.0,0.3551401869158879,0.6760179016012929,0.4910355791012834,0.6666666666666665,0.8673711056470407,0.0,26.0,0.0,6735.785367092315,1570.1090073812657,0.0,haco_safemarl_pilot_no_shield,survey,21180746,3
1.0,1.0,241.0,0.3167358229598894,0.8040372911565528,0.6778800912746848,0.6666666666666667,0.8911041486764809,0.0,0.0,0.0,6756.0736232151385,1676.3599131281806,388.0,haco_safemarl_pilot,survey,21180746,3
0.0,0.0,300.0,0.22333333333333333,0.8540849406652098,0.7472075391081452,0.3333333333333334,0.8580934767164409,0.0,0.0,0.0,608.1865451627268,259.7057515959737,319.0,haco_safemarl_mappo,survey,21180746,3
1.0,1.0,225.0,0.157037037037037,0.893533737185067,0.8492682623277145,0.6666666666666664,0.9828720441229805,0.0,0.0,0.44,4170.374999999987,1673.3981502384454,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21190753,3
1.0,1.0,172.0,0.1744186046511628,0.8791326713751365,0.8267274335561056,0.6666666666666665,0.977664285327584,0.0,0.0,0.43023255813953487,4228.620000000005,1385.8000000000013,0.0,independent_greedy,survey,21190753,3
0.0,0.6666666666666666,300.0,0.33555555555555555,0.8233601620344656,0.7577386165939082,0.6666666666666669,0.8869014844029572,0.0,0.0,0.4633333333333333,8216.334395407259,3250.2525136042077,0.0,communication_aware,survey,21190753,3
1.0,1.0,199.0,0.17420435510887777,0.8825484244573039,0.8090987731207269,0.6666666666666665,0.9736252817593966,0.0,0.0,0.47738693467336685,5891.184749554314,1375.6182248159673,332.0,haco_safemarl_pilot_no_acoustic,survey,21190753,3
1.0,1.0,171.0,0.1286549707602339,0.8935516352365585,0.8137694340000127,0.6666666666666665,0.9856743276019686,0.0,0.0,0.3742690058479532,5525.755208285656,1400.3224116915937,0.0,haco_safemarl_pilot_no_shield,survey,21190753,3
1.0,1.0,216.0,0.20061728395061723,0.8775252065635205,0.8045579829376912,0.6666666666666665,0.9669333331707629,0.0,0.0,0.47685185185185186,6360.184269875108,1523.452956132931,375.0,haco_safemarl_pilot,survey,21190753,3
0.0,0.3333333333333333,300.0,0.05999999999999998,0.9148226652452557,0.8789885197976749,0.3333333333333334,0.9919173775143545,0.0,0.0,0.09666666666666666,585.2682940141165,52.12548653666857,521.0,haco_safemarl_mappo,survey,21190753,3
0.0,0.6666666666666666,300.0,0.5411111111111111,0.6735477374184045,0.47640514905500253,1.0,0.8020473318747887,0.0,0.0,0.0,5560.499999999976,2826.4471725901985,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21200760,3
1.0,1.0,272.0,0.5931372549019607,0.6236798919129898,0.35800386708269605,1.0,0.7832302987426527,0.0,0.0,0.0,6687.120000000009,3054.8000000000166,0.0,independent_greedy,survey,21200760,3
0.0,0.3333333333333333,300.0,0.5966666666666667,0.7326012617687401,0.6331514983235949,1.0,0.8000692175813389,0.0,0.0,0.0,8008.954577042493,3110.0683102057824,0.0,communication_aware,survey,21200760,3
0.0,0.3333333333333333,300.0,0.39666666666666667,0.7257674186272508,0.5762211612661692,0.6666666666666669,0.9228537354558669,0.0,0.0,0.0,9110.785019405086,3051.4588655356974,445.0,haco_safemarl_pilot_no_acoustic,survey,21200760,3
0.0,0.3333333333333333,300.0,0.5066666666666667,0.6606979667932155,0.551383183731641,1.0,0.965245747099542,0.0,0.0,0.0,9105.433351601192,2897.2462210258605,0.0,haco_safemarl_pilot_no_shield,survey,21200760,3
0.0,0.3333333333333333,300.0,0.3877777777777777,0.7999597804019628,0.7293280394720935,0.6666666666666669,0.9280602806684537,0.0,0.0,0.0,9036.111901452414,3022.102112382362,453.0,haco_safemarl_pilot,survey,21200760,3
0.0,0.3333333333333333,300.0,0.36111111111111105,0.7353220190864628,0.5960123540533103,0.6666666666666669,0.8363498843332311,0.0,0.0,0.0,743.5120570191849,55.97167134045247,440.0,haco_safemarl_mappo,survey,21200760,3
0.0,0.6666666666666666,300.0,0.17888888888888888,0.8787916101024795,0.7614397259364547,0.3333333333333334,0.913302327933004,0.0,33.0,0.0,5560.499999999976,2630.3174565755303,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21210767,3
0.0,1.0,243.0,0.41975308641975306,0.7675774823480261,0.6510755469315781,0.9733333333333333,0.8362614094521932,0.0,25.0,0.0,5974.155000000008,2336.400000000002,0.0,independent_greedy,survey,21210767,3
0.0,0.6666666666666666,300.0,0.2577777777777778,0.8704430684222667,0.7942234411856203,0.6666666666666669,0.9006220455230552,0.0,29.0,0.0,8350.907868629427,3185.9564251591473,0.0,communication_aware,survey,21210767,3
0.0,1.0,236.0,0.1172316384180791,0.8903752360880105,0.797271449233524,0.3333333333333333,0.9659300251140611,0.0,12.0,0.0,7571.760477626881,1846.6535860822942,139.0,haco_safemarl_pilot_no_acoustic,survey,21210767,3
0.0,1.0,236.0,0.1864406779661017,0.8522474285234286,0.6685981793015539,0.3333333333333333,0.904948939375485,0.0,25.0,0.0,7466.523781456269,1725.9403687555716,0.0,haco_safemarl_pilot_no_shield,survey,21210767,3
0.0,1.0,236.0,0.1016949152542373,0.8960857779624185,0.8150123659966519,0.3333333333333333,0.9750086774116238,0.0,12.0,0.0,7579.0267828011965,1844.7871498189618,130.0,haco_safemarl_pilot,survey,21210767,3
0.0,0.0,300.0,0.15333333333333332,0.8726201055053554,0.8158666018362201,0.3333333333333334,0.9384418454444577,0.0,12.0,0.0,803.7917354159657,102.01269149388787,398.0,haco_safemarl_mappo,survey,21210767,3
0.0,0.3333333333333333,300.0,0.2122222222222222,0.837698019160584,0.6962867243124976,0.6666666666666669,0.958884851094834,0.0,38.0,0.0,5560.499999999976,2258.9662782748187,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21220774,3
0.0,0.6666666666666666,300.0,0.6077777777777778,0.5542545689401748,0.3790703025109878,0.8666666666666667,0.7448993617579733,0.0,51.0,0.0,7375.50000000001,2503.0000000000073,0.0,independent_greedy,survey,21220774,3
0.0,0.3333333333333333,300.0,0.27888888888888885,0.8579432144770963,0.7697643522037894,0.6666666666666669,0.9270714338903308,0.0,34.0,0.0,8275.427068014715,2756.140239010431,0.0,communication_aware,survey,21220774,3
0.0,0.6666666666666666,300.0,0.3055555555555555,0.7999667441385443,0.6904193654114323,0.6666666666666669,0.909752547116442,0.0,0.0,0.0,9384.867797421253,2919.5495361168214,350.0,haco_safemarl_pilot_no_acoustic,survey,21220774,3
0.0,0.3333333333333333,300.0,0.3433333333333333,0.7547429654870312,0.6370242289448053,0.6666666666666669,0.8790061378272279,0.0,29.0,0.0,9380.433845815749,2812.4851884006775,0.0,haco_safemarl_pilot_no_shield,survey,21220774,3
0.0,0.3333333333333333,300.0,0.2944444444444444,0.8520979014052412,0.79044551149888,0.6666666666666669,0.9196412889625536,0.0,0.0,0.0,9315.711014941211,3006.4690448626643,355.0,haco_safemarl_pilot,survey,21220774,3
0.0,0.0,300.0,0.2855555555555555,0.8142888291171145,0.7510453649461278,0.6666666666666669,0.925134311874144,0.0,0.0,0.0,1575.9658124946893,253.7671908079462,527.0,haco_safemarl_mappo,survey,21220774,3
0.0,0.6666666666666666,300.0,0.5399999999999999,0.5971379827951528,0.5656344715396261,1.0,0.9907054167004027,0.0,36.0,0.0,5560.499999999976,2553.3414613868476,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21230781,3
0.0,1.0,264.0,0.683080808080808,0.4918681926954649,0.3674055624378201,1.0,0.9031236103879914,0.0,27.0,0.0,6490.440000000009,2693.600000000007,0.0,independent_greedy,survey,21230781,3
0.0,0.0,300.0,0.5988888888888888,0.7158899839354307,0.6984965874137636,1.0,0.9948547647655487,0.0,0.0,0.0,7987.658322504415,2850.446481530636,0.0,communication_aware,survey,21230781,3
0.0,0.6666666666666666,300.0,0.56,0.6344875972661791,0.5532631262008582,1.0,0.9823717340824816,0.0,0.0,0.016666666666666666,9193.11618917449,2559.2161294843077,624.0,haco_safemarl_pilot_no_acoustic,survey,21230781,3
0.0,0.6666666666666666,300.0,0.5888888888888889,0.5700423582826397,0.48045969989525816,1.0,0.9508132955121251,0.0,0.0,0.04,9322.737545874075,2295.8459915675758,0.0,haco_safemarl_pilot_no_shield,survey,21230781,3
0.0,0.0,300.0,0.5922222222222222,0.7374076484965496,0.7187660887829915,1.0,0.9990950286703714,0.0,0.0,0.0,8966.318411941471,3064.853397392998,611.0,haco_safemarl_pilot,survey,21230781,3
0.0,0.0,300.0,0.5333333333333333,0.6949107752303673,0.6011684718658393,1.0,0.9325340180166837,0.0,0.0,0.0,1400.7566746764114,549.8027721365964,686.0,haco_safemarl_mappo,survey,21230781,3
0.0,1.0,221.0,0.5460030165912518,0.60482936926531,0.3298083439141304,1.0,0.8647196369149722,0.0,18.0,0.4751131221719457,4096.234999999988,1763.177382688325,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21240788,3
0.0,1.0,169.0,0.4654832347140039,0.6106059572396428,0.13931584410105752,1.0,0.7233499786202997,0.0,13.0,0.10650887573964497,4154.865000000005,1317.0000000000011,0.0,independent_greedy,survey,21240788,3
0.0,0.0,300.0,0.7555555555555556,0.5877761065553758,0.4325695895369779,1.0,0.905045063737349,0.0,0.0,0.51,7827.024897728131,2935.1774919523905,0.0,communication_aware,survey,21240788,3
0.0,0.6666666666666666,300.0,0.6366666666666667,0.5121760984265784,0.3065049395573798,1.0,0.8717014349543631,0.0,0.0,0.21333333333333335,9046.666573797494,2474.052355610054,737.0,haco_safemarl_pilot_no_acoustic,survey,21240788,3
0.0,0.3333333333333333,300.0,0.7988888888888889,0.44711154397535974,0.29278402397777864,1.0,0.8691073065865588,0.0,0.0,0.44,8953.034649865545,2862.5341117405005,0.0,haco_safemarl_pilot_no_shield,survey,21240788,3
0.0,0.0,300.0,0.7177777777777777,0.6896069989246467,0.5422277949520893,1.0,0.8468000200003676,0.0,0.0,0.3233333333333333,8760.984621048341,3051.807792232174,812.0,haco_safemarl_pilot,survey,21240788,3
0.0,0.0,300.0,0.7655555555555555,0.5310008462966895,0.394107799863166,1.0,0.9103940436796216,0.0,0.0,0.21666666666666667,477.57935654672065,263.087384823329,762.0,haco_safemarl_mappo,survey,21240788,3
1.0,1.0,289.0,0.0,0.9250968820602784,0.9088168666595668,0.0,0.9999999998888889,0.0,0.0,0.01384083044982699,5356.614999999978,2676.95579361475,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21250795,3
1.0,1.0,221.0,0.21266968325791855,0.8439085511749423,0.7939727200230102,0.6666666666666664,0.9647978583872531,0.0,0.0,0.0,5433.285000000007,2192.7999999999984,0.0,independent_greedy,survey,21250795,3
1.0,1.0,250.0,0.0,0.9249799768868067,0.9085434859072845,0.0,0.9999999998888889,0.0,0.0,0.008,7093.75,3027.4615514147404,0.0,communication_aware,survey,21250795,3
1.0,1.0,214.0,0.0,0.9166445811962951,0.9079841586760729,0.0,0.9999999998888889,0.0,0.0,0.0,6704.687499999995,1566.20354331603,5.0,haco_safemarl_pilot_no_acoustic,survey,21250795,3
1.0,1.0,214.0,0.0,0.9163303234211974,0.9074769085506158,0.0,0.9999999998888889,0.0,0.0,0.0,6702.294929927339,1710.5390619082343,0.0,haco_safemarl_pilot_no_shield,survey,21250795,3
1.0,1.0,214.0,0.0,0.9165865367245312,0.9077636390289755,0.0,0.9999999998888889,0.0,0.0,0.0,6704.670053897185,1662.2056475975583,5.0,haco_safemarl_pilot,survey,21250795,3
0.0,0.0,300.0,0.0,0.8758391388914546,0.8579421417936806,0.0,0.9999999998888889,0.0,0.0,0.0,671.7953211186306,58.756652117591734,61.0,haco_safemarl_mappo,survey,21250795,3
0.0,1.0,272.0,0.5208333333333333,0.5841208040030668,0.28254259779366164,0.6666666666666669,0.6201892844994905,0.0,52.0,0.0,5041.51999999998,2817.498742880617,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21260802,3
0.0,1.0,208.0,0.626602564102564,0.500721729335572,0.2584231092192712,0.6666666666666665,0.4142080003515737,0.0,40.0,0.0,5113.680000000007,2409.000000000001,0.0,independent_greedy,survey,21260802,3
0.0,0.6666666666666666,300.0,0.5544444444444444,0.6701706413234352,0.5123600978156057,0.6666666666666669,0.56078439560697,0.0,61.0,0.0,8045.514722470499,3511.0837229204926,0.0,communication_aware,survey,21260802,3
1.0,1.0,248.0,0.5040322580645161,0.66244879585352,0.4090145306939705,0.6666666666666667,0.9308053563486649,0.0,0.0,0.05241935483870968,7860.3286160709995,1905.627666710053,460.0,haco_safemarl_pilot_no_acoustic,survey,21260802,3
0.0,1.0,220.0,0.5803030303030304,0.5695418760659652,0.34418032478032146,0.7727272727272727,0.8716926253116808,0.0,42.0,0.0,6880.536000462412,1673.8600626787907,0.0,haco_safemarl_pilot_no_shield,survey,21260802,3
0.0,0.3333333333333333,300.0,0.5255555555555557,0.7492641782095856,0.6539093854907427,0.6666666666666669,0.6183683503564357,0.0,0.0,0.0,8825.38836427114,3185.609512886135,556.0,haco_safemarl_pilot,survey,21260802,3
0.0,0.0,300.0,0.5055555555555555,0.6896653408823428,0.5276082322756782,0.6666666666666669,0.6415240425887826,0.0,0.0,0.0,421.9940586769057,112.24843351886193,588.0,haco_safemarl_mappo,survey,21260802,3
0.0,0.3333333333333333,300.0,0.13,0.8965713248030439,0.8447528294606959,0.7333333333333333,0.9897615713629466,0.0,98.0,0.06,5560.499999999976,2838.928555079949,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21270809,3
0.0,0.6666666666666666,300.0,0.5577777777777777,0.5937167418384264,0.29064588804401376,1.0,0.7902261862017202,0.006666666666666667,75.0,0.49333333333333335,7375.50000000001,3056.0000000000136,0.0,independent_greedy,survey,21270809,3
0.0,0.3333333333333333,300.0,0.25,0.8694007238091599,0.8245758732172748,1.0,0.9947210194468098,0.0,85.0,0.09333333333333334,8330.719953277094,3365.8742835790677,0.0,communication_aware,survey,21270809,3
0.0,0.3333333333333333,300.0,0.09888888888888889,0.8829401595075493,0.8611965317571671,0.6333333333333334,0.9912617421818916,0.11666666666666667,0.0,0.39666666666666667,7794.813196031873,2457.9920671476093,387.0,haco_safemarl_pilot_no_acoustic,survey,21270809,3
0.0,0.3333333333333333,300.0,0.3688888888888889,0.8232306071948364,0.8039176340707019,1.0,0.9545823048935352,0.14333333333333334,73.0,0.29,9387.98783419669,2828.408904746408,0.0,haco_safemarl_pilot_no_shield,survey,21270809,3
0.0,0.3333333333333333,300.0,0.07666666666666667,0.886016828911373,0.8593361387820179,0.6333333333333334,0.9962002032766277,0.11333333333333333,0.0,0.4,7794.1615161432255,2509.6159930798303,382.0,haco_safemarl_pilot,survey,21270809,3
0.0,0.0,300.0,0.18111111111111108,0.8638334885571981,0.8248725507965279,0.6666666666666669,0.9698493896362207,0.0,0.0,0.19333333333333333,985.4726936268663,156.24152950171847,628.0,haco_safemarl_mappo,survey,21270809,3
0.0,1.0,258.0,0.4315245478036175,0.6512481136408363,0.3334209998709875,0.6666666666666667,0.7528562649225244,0.0,34.0,0.003875968992248062,4782.0299999999825,2181.246360016514,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21280816,3
0.0,1.0,197.0,0.42470389170896783,0.6385365006072627,0.20173219184937471,0.6666666666666665,0.700937412672641,0.0,26.0,0.4517766497461929,4843.245000000006,1717.4000000000005,0.0,independent_greedy,survey,21280816,3
0.0,0.3333333333333333,300.0,0.5022222222222222,0.6996395493356704,0.49034220875068835,0.6666666666666669,0.6539464078991527,0.0,0.0,0.0,8063.613383947424,3285.0111937223783,0.0,communication_aware,survey,21280816,3
0.0,0.6666666666666666,300.0,0.4644444444444444,0.6067414952837356,0.29797267688184503,0.6666666666666669,0.6916257328979597,0.0,0.0,0.06333333333333334,9078.547511542209,3026.584090582117,464.0,haco_safemarl_pilot_no_acoustic,survey,21280816,3
0.0,0.3333333333333333,300.0,0.5377777777777778,0.6010504838225503,0.3459666197147136,0.6666666666666669,0.5904574733419957,0.0,0.0,0.0,9000.193028068612,3027.965802833634,0.0,haco_safemarl_pilot_no_shield,survey,21280816,3
0.0,0.3333333333333333,300.0,0.4777777777777777,0.7704134561629424,0.6111714345949388,0.6666666666666669,0.6888057372560259,0.0,0.0,0.0,8916.981255401282,3078.4239797692508,487.0,haco_safemarl_pilot,survey,21280816,3
0.0,0.3333333333333333,300.0,0.5244444444444444,0.6123814793257574,0.34316790775028305,0.8444444444444444,0.6586556783117993,0.0,0.0,0.20333333333333334,1024.757708827079,30.113158863683573,555.0,haco_safemarl_mappo,survey,21280816,3
1.0,1.0,272.0,0.22671568627450983,0.8300519604604754,0.6803115358447203,0.619047619047619,0.8979178081929345,0.0,0.0,0.0,5041.51999999998,2925.519842848585,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21290823,3
1.0,1.0,208.0,0.3141025641025641,0.7419682835072826,0.37584947735184016,0.33333333333333326,0.704510491544828,0.0,0.0,0.0,5113.680000000007,2398.6,0.0,independent_greedy,survey,21290823,3
1.0,1.0,236.0,0.3559322033898305,0.8371353041728609,0.7447213144015395,0.6666666666666666,0.8657723148708018,0.0,0.0,0.0,6564.065865685364,2751.980142360024,0.0,communication_aware,survey,21290823,3
1.0,1.0,202.0,0.07755775577557755,0.9004253995692414,0.7986611131132149,0.33333333333333326,0.9860586494743276,0.0,0.0,0.0,6364.260708645123,1725.1071216984171,112.0,haco_safemarl_pilot_no_acoustic,survey,21290823,3
1.0,1.0,202.0,0.2557755775577558,0.8488935880641154,0.6454938310537418,0.33333333333333326,0.8089090915009021,0.0,0.0,0.0,6275.487220506062,1709.678331688767,0.0,haco_safemarl_pilot_no_shield,survey,21290823,3
1.0,1.0,202.0,0.0726072607260726,0.901347709573268,0.80169834939091,0.33333333333333326,0.9878892515848132,0.0,0.0,0.0,6367.226944789711,1744.3600313529776,106.0,haco_safemarl_pilot,survey,21290823,3
0.0,0.3333333333333333,300.0,0.12777777777777777,0.8760805281600881,0.763613199364976,0.3333333333333334,0.9588438945247661,0.0,0.0,0.0,696.1463691316432,129.65652178124665,290.0,haco_safemarl_mappo,survey,21290823,3
0.0,0.0,300.0,0.28444444444444444,0.7887427366562686,0.6390665834316832,1.0,0.9759642308793108,0.0,137.0,0.0,5560.499999999976,2201.6607774199297,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21300830,3
0.0,1.0,268.0,0.3880597014925373,0.6827634854683519,0.4302143344485322,1.0,0.9138973833743353,0.0,103.0,0.0,6588.780000000009,2277.0000000000036,0.0,independent_greedy,survey,21300830,3
0.0,0.0,300.0,0.4055555555555555,0.8037982412432697,0.7352199665974498,1.0,0.9825679787423024,0.0,119.0,0.0,8151.024258261795,2958.2696269025682,0.0,communication_aware,survey,21300830,3
0.0,0.0,300.0,0.31555555555555553,0.7789788619280598,0.608918387062717,0.8555555555555555,0.9290418617180238,0.0,67.0,0.0,8710.344731155228,2930.0415414750687,494.0,haco_safemarl_pilot_no_acoustic,survey,21300830,3
0.0,0.3333333333333333,300.0,0.5033333333333333,0.6649659529019561,0.5526325024193968,1.0,0.9831426669201526,0.0,101.0,0.0,9289.79900593535,2908.1043939608335,0.0,haco_safemarl_pilot_no_shield,survey,21300830,3
0.0,0.0,300.0,0.33,0.8361742417099608,0.7675080350727643,0.9777777777777777,0.9399588969855457,0.0,67.0,0.0,9205.947923200783,3213.770811526576,478.0,haco_safemarl_pilot,survey,21300830,3
0.0,0.0,300.0,0.2944444444444444,0.8067980446036765,0.7256087220733402,0.9888888888888888,0.9602172735844229,0.0,54.0,0.07,947.8204510966217,159.49504409928142,639.0,haco_safemarl_mappo,survey,21300830,3
1.0,1.0,282.0,0.5709219858156028,0.5391554246112128,0.24613410058179777,1.0,0.6931307103098756,0.0,0.0,0.0,5226.869999999979,2302.2792779332044,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21310837,3
1.0,1.0,216.0,0.5046296296296297,0.5576802387857588,0.08489863258535583,1.0,0.6583794972064039,0.0,0.0,0.0,5310.360000000007,2009.4000000000067,0.0,independent_greedy,survey,21310837,3
0.0,0.0,300.0,0.6866666666666666,0.6328980809362353,0.45751677535762314,1.0,0.7182182718774642,0.0,0.0,0.0,7889.366276134897,2945.3450689634806,0.0,communication_aware,survey,21310837,3
0.0,0.6666666666666666,300.0,0.6244444444444445,0.5350174613677916,0.210759737932784,1.0,0.6852365011116032,0.0,0.0,0.11333333333333333,8956.968351666359,2743.4277405129765,664.0,haco_safemarl_pilot_no_acoustic,survey,21310837,3
0.0,0.3333333333333333,300.0,0.74,0.4843086001807085,0.2818240574963999,1.0,0.6524630006586869,0.0,0.0,0.10333333333333333,9020.305450686728,2889.399667572091,0.0,haco_safemarl_pilot_no_shield,survey,21310837,3
0.0,0.0,300.0,0.6544444444444444,0.7083915439460698,0.5397762336055743,1.0,0.7226667857273288,0.0,0.0,0.0,8859.563560187184,3099.7687448818615,658.0,haco_safemarl_pilot,survey,21310837,3
0.0,0.0,300.0,0.69,0.5261182789475511,0.3468100953390046,1.0,0.6672752984436605,0.0,0.0,0.013333333333333334,520.102387977607,38.078062371928894,718.0,haco_safemarl_mappo,survey,21310837,3
0.0,0.3333333333333333,300.0,0.29777777777777775,0.7593256667257207,0.6055913371121256,0.7444444444444444,0.9278788299219244,0.0,39.0,0.043333333333333335,5560.499999999976,2056.713487704588,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21320844,3
0.0,1.0,252.0,0.4722222222222221,0.658508834386042,0.3532720596617567,0.9615384615384616,0.8169055276659497,0.0,30.0,0.0,6195.420000000008,2040.0000000000025,0.0,independent_greedy,survey,21320844,3
0.0,0.0,300.0,0.4377777777777778,0.7917926071835713,0.7251263990920119,1.0,0.9571081451678828,0.0,0.0,0.04,8129.580945980578,2785.698224584227,0.0,communication_aware,survey,21320844,3
0.0,0.3333333333333333,300.0,0.37777777777777777,0.7206534514044135,0.49472685424305995,1.0,0.9200420118795619,0.0,0.0,0.0,9359.657067164599,2901.099136519679,426.0,haco_safemarl_pilot_no_acoustic,survey,21320844,3
0.0,0.6666666666666666,300.0,0.5088888888888888,0.6536626422538546,0.5831089219243882,1.0,0.964160571265413,0.0,104.0,0.0,9342.801208809293,2576.194357771531,0.0,haco_safemarl_pilot_no_shield,survey,21320844,3
0.0,0.0,300.0,0.43666666666666665,0.7988808211217108,0.7181384443942475,1.0,0.9412094246362797,0.0,0.0,0.0,9175.496464392107,3033.78997454724,473.0,haco_safemarl_pilot,survey,21320844,3
0.0,0.0,300.0,0.40777777777777774,0.7967722863904606,0.77462092870752,1.0,0.9946571430438907,0.0,0.0,0.0,806.867381484579,58.44502483123843,539.0,haco_safemarl_mappo,survey,21320844,3
0.0,1.0,181.0,0.0,0.9255603214141744,0.9064756362840661,0.0,0.9999999998888889,0.0,30.0,0.0,3354.834999999993,1601.1115570914394,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21330851,3
0.0,1.0,138.0,0.1545893719806763,0.8715040713572467,0.7493717508008676,0.3333333333333333,0.9373182748917281,0.0,23.0,0.0,3392.730000000004,1291.3999999999985,0.0,independent_greedy,survey,21330851,3
0.0,1.0,157.0,0.0,0.925629474555775,0.9070486111200998,0.0,0.9999999998888889,0.0,26.0,0.0,4454.875,1721.945367150475,0.0,communication_aware,survey,21330851,3
