success,task_completion,mission_time,outage_rate,mean_packet,worst_agent_packet,cvar_outage_90,comm_fairness,usv_collision_rate,auv_collision_count,colregs_violation_rate,energy,smoothness,shield_interventions,policy,scenario,seed,num_auvs
0.0,0.6666666666666666,300.0,0.3266666666666666,0.7268397295768535,0.4085347340529053,0.6666666666666669,0.7942848242633566,0.0,0.0,0.0,5560.499999999976,2720.9566079616357,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21220773,3
1.0,1.0,286.0,0.4032634032634032,0.6168954598157904,0.09162026878208422,0.6666666666666669,0.6840775765225287,0.0,0.0,0.0,7031.3100000000095,2950.0000000000164,0.0,independent_greedy,survey,21220773,3
0.0,0.3333333333333333,300.0,0.38555555555555554,0.7946793015026884,0.6446055085037251,0.6666666666666669,0.7817862956988683,0.0,0.0,0.0,8228.713725476306,3378.249479977525,0.0,communication_aware,survey,21220773,3
0.0,0.3333333333333333,300.0,0.38888888888888884,0.7560258553989141,0.5185747961316803,0.6666666666666669,0.7694264273960363,0.0,0.0,0.0,5683.555395338644,1586.921140345808,638.0,haco_safemarl_pilot_no_acoustic,survey,21220773,3
0.0,0.3333333333333333,300.0,0.49111111111111105,0.7060622778970148,0.49986929867990987,0.6666666666666669,0.6242753233331407,0.0,92.0,0.0,9126.416875437473,2895.0282322239746,0.0,haco_safemarl_pilot_no_shield,survey,21220773,3
0.0,0.3333333333333333,300.0,0.3666666666666666,0.8264199981564291,0.6925371277102066,0.6666666666666669,0.8200321044870749,0.0,0.0,0.0,5518.741207519352,1996.7504886008521,723.0,haco_safemarl_pilot,survey,21220773,3
0.0,0.0,300.0,0.24111111111111108,0.8630078204302072,0.7944978634555486,0.6666666666666669,0.9501355475465717,0.0,0.0,0.0,264.4241347917821,65.27151576286786,421.0,haco_safemarl_mappo,survey,21220773,3
0.0,0.6666666666666666,300.0,0.3177777777777777,0.7399929738542516,0.6097535649345964,0.6666666666666669,0.9018093787229029,0.0,0.0,0.24333333333333335,5560.499999999976,2779.45851752969,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21230780,3
1.0,1.0,251.0,0.42762284196547135,0.6753894702074135,0.4884670449282807,0.6666666666666667,0.7798432427419852,0.0,0.0,0.43824701195219123,6170.835000000008,2594.8000000000097,0.0,independent_greedy,survey,21230780,3
0.0,0.3333333333333333,300.0,0.3611111111111111,0.8139181106117421,0.7356006255075678,0.6666666666666669,0.8621813675530444,0.0,0.0,0.2833333333333333,8197.3637787285,3279.5785437191644,0.0,communication_aware,survey,21230780,3
0.0,0.6666666666666666,300.0,0.34555555555555556,0.7611449676217797,0.5910286105138229,0.6666666666666669,0.8703596380327592,0.0,0.0,0.3933333333333333,9214.882834682683,2689.5625872995697,459.0,haco_safemarl_pilot_no_acoustic,survey,21230780,3
0.0,0.6666666666666666,300.0,0.3888888888888888,0.717733805572881,0.5350948692777894,0.6666666666666669,0.8611020965985776,0.0,0.0,0.3433333333333333,9220.046698810707,2534.3007507298285,0.0,haco_safemarl_pilot_no_shield,survey,21230780,3
0.0,0.3333333333333333,300.0,0.35999999999999993,0.8246506296660882,0.7452316662170771,0.6666666666666669,0.8625444560282933,0.0,0.0,0.3933333333333333,9124.809935382978,3125.7633897701194,437.0,haco_safemarl_pilot,survey,21230780,3
0.0,0.0,300.0,0.04555555555555556,0.9129256177558022,0.8904269763778191,0.3333333333333334,0.9954643752594067,0.0,0.0,0.0,1034.8966034319872,86.79889195225104,216.0,haco_safemarl_mappo,survey,21230780,3
1.0,1.0,295.0,0.6225988700564972,0.5018890350684195,0.31265031614088207,1.0,0.8842282139079125,0.0,0.0,0.030508474576271188,5467.824999999977,2591.206733187862,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21240787,3
1.0,1.0,225.0,0.5807407407407407,0.5165041662039799,0.16205834014937395,1.0,0.7326710025789581,0.0,0.0,0.4666666666666667,5531.625000000007,2185.4000000000087,0.0,independent_greedy,survey,21240787,3
0.0,0.0,300.0,0.691111111111111,0.6391625589533345,0.5305024922971012,1.0,0.8967950047493379,0.0,0.0,0.0,7890.436796774206,2997.783796664989,0.0,communication_aware,survey,21240787,3
0.0,0.3333333333333333,300.0,0.6722222222222222,0.5601091323056813,0.2896378512585203,1.0,0.83624011381839,0.0,0.0,0.06333333333333334,9100.553074276224,2770.610042933335,649.0,haco_safemarl_pilot_no_acoustic,survey,21240787,3
0.0,0.0,300.0,0.7511111111111111,0.47242313043373035,0.3219905926593453,1.0,0.8777859403274775,0.0,0.0,0.0,8972.47696538545,3016.5210726007695,0.0,haco_safemarl_pilot_no_shield,survey,21240787,3
0.0,0.0,300.0,0.6744444444444444,0.7030246456770785,0.6003526029766159,1.0,0.8862564126094223,0.0,0.0,0.0,8834.89025919081,3124.405494626049,671.0,haco_safemarl_pilot,survey,21240787,3
0.0,0.0,300.0,0.0,0.8623435898483237,0.8497556755421717,0.0,0.9999999998888889,0.0,0.0,0.0,455.2626796083542,279.7270250349677,258.0,haco_safemarl_mappo,survey,21240787,3
0.0,0.3333333333333333,300.0,0.2544444444444444,0.7778928540975448,0.45401559926601115,0.3333333333333334,0.8110652953075336,0.0,69.0,0.0,5560.499999999976,2477.5071838404288,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21250794,3
0.0,1.0,265.0,0.5672955974842766,0.5543617771695974,0.2449147291672605,1.0,0.7733166035765229,0.0,52.0,0.0,6515.025000000009,2100.200000000007,0.0,independent_greedy,survey,21250794,3
0.0,0.3333333333333333,300.0,0.29666666666666663,0.8407480335675654,0.6796287506617024,0.6666666666666669,0.800406306599715,0.0,59.0,0.0,8276.368742834899,2952.8824917451498,0.0,communication_aware,survey,21250794,3
0.0,1.0,295.0,0.2757062146892655,0.7813996936525668,0.5269497959358264,0.3444444444444445,0.8546506668114875,0.0,46.0,0.0,9223.78998392852,2177.702638862312,322.0,haco_safemarl_pilot_no_acoustic,survey,21250794,3
0.0,1.0,259.0,0.2612612612612612,0.7770949262878775,0.5238733252378558,0.5384615384615384,0.8363566208830143,0.0,51.0,0.0,8287.212057900648,1926.9013898046883,0.0,haco_safemarl_pilot_no_shield,survey,21250794,3
0.0,0.3333333333333333,300.0,0.2877777777777777,0.8311596664299532,0.7340403953918425,0.6666666666666669,0.8693631074276059,0.0,44.0,0.0,9344.688384948759,2936.0437433366687,375.0,haco_safemarl_pilot,survey,21250794,3
0.0,0.0,300.0,0.0,0.8942834729273664,0.8399944004063186,0.0,0.9999999998888889,0.0,0.0,0.0,657.1883384968024,390.5481402840519,173.0,haco_safemarl_mappo,survey,21250794,3
0.0,1.0,123.0,0.0,0.9378072481458054,0.9198179400282352,0.0,0.9999999998888889,0.0,85.0,0.0,2279.8050000000017,1094.8815196958924,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21260801,3
0.0,1.0,94.0,0.0,0.9263140673774817,0.9031673801261378,0.0,0.9999999998888889,0.0,65.0,0.0,2310.9900000000025,794.7999999999996,0.0,independent_greedy,survey,21260801,3
0.0,1.0,106.0,0.0,0.9378073220132673,0.9198018382892429,0.0,0.9999999998888889,0.0,73.0,0.0,3007.75,1176.574513167444,0.0,communication_aware,survey,21260801,3
1.0,1.0,136.0,0.0,0.9403646722939761,0.9121883470559782,0.0,0.9999999998888889,0.0,0.0,0.0,3095.1761013051464,966.5093861938735,193.0,haco_safemarl_pilot_no_acoustic,survey,21260801,3
0.0,1.0,91.0,0.0,0.9335840154984228,0.8924354758578968,0.0,0.9999999998888889,0.0,70.0,0.0,2888.1311213676863,638.970525638688,0.0,haco_safemarl_pilot_no_shield,survey,21260801,3
1.0,1.0,136.0,0.0,0.9403942835665294,0.9122592566716256,0.0,0.9999999998888889,0.0,0.0,0.0,2932.4726312875437,928.5676681672469,197.0,haco_safemarl_pilot,survey,21260801,3
0.0,0.0,300.0,0.0,0.9183381928421632,0.8695381972382017,0.0,0.9999999998888889,0.0,0.0,0.0,960.688653513976,408.132865605704,130.0,haco_safemarl_mappo,survey,21260801,3
0.0,0.6666666666666666,300.0,0.09,0.9211274214697623,0.882839492270864,0.6666666666666669,0.9951308743068887,0.0,55.0,0.0,5560.499999999976,2499.2337305605665,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21270808,3
0.0,1.0,258.0,0.4276485788113694,0.7682917669974805,0.6027154157004067,0.6666666666666667,0.7793132475910692,0.0,42.0,0.0,6342.9300000000085,2424.800000000007,0.0,independent_greedy,survey,21270808,3
0.0,0.6666666666666666,300.0,0.1655555555555555,0.9078122575867441,0.8636664046865234,0.6666666666666669,0.9806956317594194,0.0,48.0,0.0,8424.097055489621,3203.124792703804,0.0,communication_aware,survey,21270808,3
1.0,1.0,253.0,0.09354413702239786,0.8933338384961158,0.8296926866056001,0.33333333333333337,0.9866143076767585,0.0,0.0,0.0,5691.280760207688,1369.21523239121,293.0,haco_safemarl_pilot_no_acoustic,survey,21270808,3
0.0,1.0,251.0,0.09163346613545816,0.8779046185235952,0.7907865951947654,0.33333333333333337,0.9854288565463085,0.0,41.0,0.0,7970.8060373210565,1967.3249532421337,0.0,haco_safemarl_pilot_no_shield,survey,21270808,3
1.0,1.0,252.0,0.08730158730158728,0.8972806799634696,0.8394099111183542,0.33333333333333337,0.9857510216475994,0.0,0.0,0.0,5635.548093180355,1387.8331691673288,289.0,haco_safemarl_pilot,survey,21270808,3
0.0,0.0,300.0,0.0,0.9115072290689891,0.8783239740325474,0.0,0.9999999998888889,0.0,0.0,0.0,425.2779552295427,191.51848670226434,65.0,haco_safemarl_mappo,survey,21270808,3
0.0,0.6666666666666666,300.0,0.29,0.7740483370331281,0.6081513996253893,0.6666666666666669,0.9187417730766325,0.0,48.0,0.0,5560.499999999976,2761.4815554684506,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21280815,3
0.0,1.0,231.0,0.3131313131313133,0.7532827872874059,0.6143568811285277,0.6666666666666666,0.9019242556221881,0.0,37.0,0.0,5679.1350000000075,2460.400000000009,0.0,independent_greedy,survey,21280815,3
0.0,0.6666666666666666,300.0,0.34444444444444444,0.8266835323873366,0.7323908268654321,0.6666666666666669,0.8767952765421081,0.0,42.0,0.0,8206.263783362285,3449.9640542822544,0.0,communication_aware,survey,21280815,3
0.0,0.6666666666666666,300.0,0.31888888888888883,0.7886539160531918,0.6430525266256648,0.6666666666666669,0.8985067487276502,0.0,0.0,0.0,9265.612348318686,2918.9007192727486,373.0,haco_safemarl_pilot_no_acoustic,survey,21280815,3
0.0,1.0,254.0,0.31102362204724404,0.782073873264827,0.6013882550931993,0.6666666666666667,0.9402535996211306,0.0,36.0,0.0,7927.765784257002,2097.122474863418,0.0,haco_safemarl_pilot_no_shield,survey,21280815,3
0.0,0.3333333333333333,300.0,0.33444444444444443,0.8409559779119337,0.7719650578642684,0.6666666666666669,0.8878949176820995,0.0,0.0,0.0,9137.502217815208,3349.612572609088,387.0,haco_safemarl_pilot,survey,21280815,3
0.0,0.0,300.0,0.07777777777777777,0.9000089270359166,0.8417871675088389,0.3333333333333334,0.9859739514974413,0.0,0.0,0.0,688.722344407673,349.85575900430035,299.0,haco_safemarl_mappo,survey,21280815,3
0.0,0.6666666666666666,300.0,0.07,0.9141833739235129,0.8851137025894872,0.5777777777777777,0.9964073132511588,0.0,0.0,0.19,5560.499999999976,2471.2098959919617,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21290822,3
0.0,1.0,260.0,0.36025641025641014,0.770179066987453,0.49041469542722615,0.6666666666666667,0.7058751823568278,0.03076923076923077,0.0,0.3923076923076923,6392.100000000009,2516.6000000000045,0.0,independent_greedy,survey,21290822,3
0.0,0.6666666666666666,300.0,0.15666666666666665,0.9007100846633231,0.8650820437405476,0.6666666666666669,0.9829140325570731,0.0,0.0,0.25333333333333335,8426.100113049082,3282.5487788674227,0.0,communication_aware,survey,21290822,3
0.0,1.0,253.0,0.13833992094861658,0.8540943488616307,0.6742496425569907,0.33333333333333337,0.9509745066081678,0.09090909090909091,0.0,0.1541501976284585,7169.708496593473,1627.709186371005,290.0,haco_safemarl_pilot_no_acoustic,survey,21290822,3
0.0,1.0,253.0,0.20553359683794462,0.8243427742452283,0.6040314170439164,0.6666666666666667,0.9588010535439375,0.08695652173913043,0.0,0.17786561264822134,8019.368281720169,1903.499006891263,0.0,haco_safemarl_pilot_no_shield,survey,21290822,3
0.0,1.0,253.0,0.12779973649538862,0.8631035726066393,0.7017047498168195,0.33333333333333337,0.9588283426288476,0.08695652173913043,0.0,0.1422924901185771,7232.264008912078,1582.1602293327305,287.0,haco_safemarl_pilot,survey,21290822,3
0.0,0.0,300.0,0.0,0.8809551698911405,0.8479139117549285,0.0,0.9999999998888889,0.0,0.0,0.0,338.5840259271502,203.36343466520026,95.0,haco_safemarl_mappo,survey,21290822,3
0.0,0.6666666666666666,300.0,0.47888888888888886,0.5800512383927271,0.3788871190537968,0.6666666666666669,0.7031034734250747,0.0,0.0,0.12,5560.499999999976,2561.4973359484893,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21300829,3
1.0,1.0,235.0,0.5858156028368795,0.5171671000841653,0.2586797818533113,0.7777777777777777,0.5413999794911433,0.0,0.0,0.42127659574468085,5777.475000000008,2037.6000000000038,0.0,independent_greedy,survey,21300829,3
0.0,0.0,300.0,0.5666666666666667,0.6968589266471071,0.5736639958697585,1.0,0.7187615183083892,0.0,0.0,0.03666666666666667,8007.587218284619,2964.2355493430555,0.0,communication_aware,survey,21300829,3
0.0,0.6666666666666666,300.0,0.5277777777777777,0.5990381044155328,0.3784042719389009,0.8666666666666667,0.670016284185941,0.0,0.0,0.10666666666666667,9209.930382781518,2770.2308998577128,549.0,haco_safemarl_pilot_no_acoustic,survey,21300829,3
0.0,0.3333333333333333,300.0,0.61,0.5659799348960346,0.38661292240901807,1.0,0.6856956801427446,0.0,0.0,0.0,9099.552031206204,3001.5775903941353,0.0,haco_safemarl_pilot_no_shield,survey,21300829,3
0.0,0.3333333333333333,300.0,0.5222222222222221,0.7513510910348362,0.6476006757958961,0.9,0.6899820132171359,0.0,0.0,0.05,9056.38943495435,3003.9774918912776,529.0,haco_safemarl_pilot,survey,21300829,3
0.0,0.0,300.0,0.0,0.8736283770582312,0.8438611911467312,0.0,0.9999999998888889,0.0,0.0,0.44666666666666666,287.22916965160636,392.81342712606016,448.0,haco_safemarl_mappo,survey,21300829,3
0.0,1.0,97.0,0.16151202749140892,0.8655800240309739,0.7390090118507764,0.33333333333333337,0.9309190979648025,0.0,58.0,0.0,1797.8950000000027,790.8654219204612,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21310836,3
0.0,1.0,74.0,0.1801801801801802,0.862187569683654,0.7324478276070371,0.3333333333333333,0.9119039751956397,0.0,45.0,0.0,1819.2900000000018,655.6000000000001,0.0,independent_greedy,survey,21310836,3
0.0,1.0,170.0,0.2882352941176471,0.8166794009437284,0.7266057620545872,0.7450980392156863,0.8316072475147934,0.0,50.0,0.0,4702.446983540507,2194.130791705477,0.0,communication_aware,survey,21310836,3
0.0,1.0,87.0,0.20689655172413793,0.8636556755298074,0.8579265112973494,0.6666666666666666,0.9998599928230557,0.0,28.0,0.0,2767.3928183999037,558.4930952743085,152.0,haco_safemarl_pilot_no_acoustic,survey,21310836,3
0.0,1.0,74.0,0.18018018018018017,0.8679288917911233,0.8458593288207099,0.6666666666666666,0.9997585414259726,0.0,43.0,0.0,2363.6796805546087,555.0124569832176,0.0,haco_safemarl_pilot_no_shield,survey,21310836,3
0.0,1.0,86.0,0.1589147286821705,0.8617613248959303,0.8544189016818549,0.6666666666666666,0.9848988724920142,0.0,28.0,0.0,2757.6916670186465,576.9370487831117,148.0,haco_safemarl_pilot,survey,21310836,3
0.0,0.0,300.0,0.16888888888888887,0.8616062118088013,0.7580626741334202,0.3333333333333334,0.9237129195341446,0.0,26.0,0.5033333333333333,643.0073750770827,512.5173625191802,451.0,haco_safemarl_mappo,survey,21310836,3
1.0,1.0,230.0,0.2695652173913044,0.7963934551796119,0.5211480296375519,0.3333333333333332,0.7859211404371944,0.0,0.0,0.0,4263.0499999999865,2467.9877268181012,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21320843,3
1.0,1.0,176.0,0.3181818181818182,0.7320669110206404,0.31271120734204155,0.33333333333333326,0.6965944271286029,0.0,0.0,0.0,4326.9600000000055,2124.1999999999966,0.0,independent_greedy,survey,21320843,3
1.0,1.0,226.0,0.33775811209439527,0.8031946205574657,0.6512993535597064,0.6666666666666664,0.7875808182821508,0.0,0.0,0.0,6219.115840070866,2679.5700299194577,0.0,communication_aware,survey,21320843,3
1.0,1.0,171.0,0.27485380116959063,0.8518860325204763,0.6313834548659399,0.33333333333333326,0.7768010506959774,0.0,0.0,0.0,5402.545961155652,1467.0694823640779,163.0,haco_safemarl_pilot_no_acoustic,survey,21320843,3
1.0,1.0,171.0,0.2807017543859649,0.8146700547996891,0.5187715241533564,0.33333333333333326,0.766529867634876,0.0,0.0,0.0,5320.889974979378,1448.6936369858681,0.0,haco_safemarl_pilot_no_shield,survey,21320843,3
1.0,1.0,171.0,0.2417153996101364,0.8606821326558414,0.6709276036189876,0.33333333333333326,0.831100712218164,0.0,0.0,0.0,5411.720873774694,1343.3562143170248,163.0,haco_safemarl_pilot,survey,21320843,3
0.0,0.0,300.0,0.0,0.8761441459498658,0.8542704814171155,0.0,0.9999999998888889,0.0,0.0,0.0,496.72897929622536,222.54968568229134,238.0,haco_safemarl_mappo,survey,21320843,3
0.0,0.6666666666666666,300.0,0.19666666666666663,0.8388321849834275,0.7155987722176504,0.6666666666666669,0.952621248661473,0.0,0.0,0.0,5560.499999999976,2710.6827912199965,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21330850,3
0.0,0.6666666666666666,300.0,0.6322222222222222,0.6356619271826968,0.40362505663990356,1.0,0.6848632594990609,0.0,0.0,0.0,7375.50000000001,3253.600000000016,0.0,independent_greedy,survey,21330850,3
0.0,0.6666666666666666,300.0,0.31999999999999995,0.846377602854904,0.7930899295202467,1.0,0.9607831063471687,0.0,0.0,0.0,8273.71014445846,3256.260984463882,0.0,communication_aware,survey,21330850,3
0.0,0.6666666666666666,300.0,0.22222222222222218,0.7966261831746285,0.6294812516847066,0.6666666666666669,0.9300489318032992,0.0,0.0,0.0,8963.881758284366,2079.9969225553236,280.0,haco_safemarl_pilot_no_acoustic,survey,21330850,3
