success,task_completion,mission_time,outage_rate,mean_packet,worst_agent_packet,cvar_outage_90,comm_fairness,usv_collision_rate,auv_collision_count,colregs_violation_rate,energy,smoothness,shield_interventions,policy,scenario,seed,num_auvs
0.0,0.3333333333333333,300.0,0.6322222222222222,0.6193247004744198,0.5707743558442283,1.0,0.9902207994259025,0.0,0.0,0.0,9131.28528907857,3145.954007454535,615.0,haco_safemarl_pilot_no_acoustic,survey,21170737,3
0.0,0.0,300.0,0.6666666666666666,0.5209256221345795,0.4991553048456988,1.0,0.9981368102893228,0.0,86.0,0.0,9050.243276107069,3179.2348722322195,0.0,haco_safemarl_pilot_no_shield,survey,21170737,3
0.0,0.0,300.0,0.6177777777777778,0.7310236262077293,0.7223414913454712,1.0,0.9956417109259448,0.0,0.0,0.0,8939.156678339408,3245.3163990941284,617.0,haco_safemarl_pilot,survey,21170737,3
0.0,0.0,300.0,0.5155555555555555,0.721916822737721,0.6510920208704396,1.0,0.8915904503529705,0.0,0.0,0.0,990.9031029086744,518.7568923257177,787.0,mappo_no_acoustic_shield,survey,21170737,3
1.0,1.0,187.0,0.0053475935828877,0.9462153071216175,0.9086636472953884,0.05263157894736842,0.9999421930780615,0.0,0.0,0.0,3466.044999999993,1830.1989333234246,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21180744,3
1.0,1.0,143.0,0.0,0.9410049605779588,0.9023416413395416,0.0,0.9999999998888889,0.0,0.0,0.0,3515.6550000000043,1526.6000000000017,0.0,independent_greedy,survey,21180744,3
1.0,1.0,162.0,0.004115226337448559,0.9461808957295849,0.9085459404688422,0.0392156862745098,0.9999658503814367,0.0,0.0,0.0,4596.75,1923.9329279237718,0.0,communication_aware,survey,21180744,3
1.0,1.0,139.0,0.002398081534772182,0.9486525194052015,0.9250596627355419,0.023809523809523808,0.9999884430692556,0.0,0.0,0.0,4375.570000000002,1150.2520994882757,3.0,haco_safemarl_pilot_no_acoustic,survey,21180744,3
1.0,1.0,139.0,0.004796163069544364,0.9485826301816671,0.9250596561765042,0.047619047619047616,0.9999535511817127,0.0,0.0,0.0,4372.040720192429,1149.3004707058708,0.0,haco_safemarl_pilot_no_shield,survey,21180744,3
1.0,1.0,139.0,0.002398081534772182,0.9486545050699863,0.9250596629053043,0.023809523809523808,0.9999884430692556,0.0,0.0,0.0,4375.717561993943,1150.2822458746653,3.0,haco_safemarl_pilot,survey,21180744,3
0.0,0.0,300.0,0.0,0.9421176729445176,0.8938935331709557,0.0,0.9999999998888889,0.0,0.0,0.0,603.6462260311515,35.51545564170719,198.0,mappo_no_acoustic_shield,survey,21180744,3
0.0,0.6666666666666666,300.0,0.14666666666666667,0.8985314391229368,0.8440719034829091,0.45555555555555544,0.9849606731649275,0.0,0.0,0.0,5560.499999999976,2956.1306215740947,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21190751,3
